Model Name,Dataset,Task Type,Alignment Mean,Alignment Error
anthropic_opus (Log-p),opinionqa,task1,,
anthropic_opus (TS-Log-p),opinionqa,task1,,
llama3-70b (V),opinionqa,task1,0.22638147775498868,0.009833113843086591
llama3-70b (Seq),opinionqa,task1,0.31518611947446185,0.01291783952120168
llama3-70b (Log-p),opinionqa,task1,0.4600856261911194,0.014046517659525803
llama3-70b (TS-Log-p),opinionqa,task1,0.41739042572996254,0.015298962910263364
gpt-3.5-turbo-0125 (V),opinionqa,task3_easy_hard,0.2804565600287403,0.013372308756639306
gpt-3.5-turbo-0125 (Seq),opinionqa,task3_easy_hard,0.3389183512665684,0.014919993070598742
gpt-3.5-turbo-0125 (Log-p),opinionqa,task3_easy_hard,0.5181284119016334,0.01548848812089998
gpt-3.5-turbo-0125 (TS-Log-p),opinionqa,task3_easy_hard,0.27883447655447824,0.01056149888650787
gpt-4 (V),opinionqa,task3_easy_hard,0.17886756770545725,0.008250238569461846
gpt-4 (Seq),opinionqa,task3_easy_hard,0.20420482268977735,0.008991815874731274
gpt-4 (Log-p),opinionqa,task3_easy_hard,0.4907844160755668,0.01409273406696887
gpt-4 (TS-Log-p),opinionqa,task3_easy_hard,0.2621287065597415,0.010735574148112825
anthropic_haiku (V),opinionqa,task3_easy_hard,0.19946625378994914,0.010201150848464555
anthropic_haiku (Seq),opinionqa,task3_easy_hard,0.26190170962456866,0.012065768563689613
anthropic_haiku (Log-p),opinionqa,task3_easy_hard,,
anthropic_haiku (TS-Log-p),opinionqa,task3_easy_hard,,
anthropic_opus (V),opinionqa,task3_easy_hard,0.14655657952548154,0.007065833575769759
anthropic_opus (Seq),opinionqa,task3_easy_hard,0.24848177021582216,0.010242984463755336
anthropic_opus (Log-p),opinionqa,task3_easy_hard,,
anthropic_opus (TS-Log-p),opinionqa,task3_easy_hard,,
llama3-70b (V),opinionqa,task3_easy_hard,0.21062552680203964,0.011017342506669345
llama3-70b (Seq),opinionqa,task3_easy_hard,0.30019222215959823,0.012080974947433598
llama3-70b (Log-p),opinionqa,task3_easy_hard,0.444514761317086,0.014214100484929298
llama3-70b (TS-Log-p),opinionqa,task3_easy_hard,0.39350307777621685,0.015417830679210182
gpt-3.5-turbo-0125 (V),nytimes,task0,0.21832305145886347,0.006830436709559379
gpt-3.5-turbo-0125 (Seq),nytimes,task0,0.21502345296423203,0.006552028078076838
gpt-3.5-turbo-0125 (Log-p),nytimes,task0,0.7448195800787462,0.009142559302077635
gpt-3.5-turbo-0125 (TS-Log-p),nytimes,task0,0.4034393385845792,0.008377518258880723
gpt-4 (V),nytimes,task0,0.22975704200703495,0.007113177295741166
gpt-4 (Seq),nytimes,task0,0.2200019524456431,0.006182084802804189
gpt-4 (Log-p),nytimes,task0,0.6889919672056489,0.009869767523975448
gpt-4 (TS-Log-p),nytimes,task0,0.43629767854027685,0.009961191128395275
anthropic_haiku (V),nytimes,task0,0.2647777733334992,0.007962986949766798
anthropic_haiku (Seq),nytimes,task0,0.225759503253986,0.00662124353197667
anthropic_haiku (Log-p),nytimes,task0,,
anthropic_haiku (TS-Log-p),nytimes,task0,,
anthropic_opus (V),nytimes,task0,0.2105374888256905,0.005928138383313589
anthropic_opus (Seq),nytimes,task0,0.31639598795028856,0.010397065719412069
anthropic_opus (Log-p),nytimes,task0,,
anthropic_opus (TS-Log-p),nytimes,task0,,
llama3-70b (V),nytimes,task0,0.23720419450014793,0.0069800367527969726
llama3-70b (Seq),nytimes,task0,0.25733836595687853,0.009175495114519303
llama3-70b (Log-p),nytimes,task0,0.6376450024747794,0.009997217435604444
llama3-70b (TS-Log-p),nytimes,task0,0.6071562048752427,0.010641270300345451
gpt-3.5-turbo-0125 (V),nytimes,task1,0.23902828059937342,0.007711818434008616
gpt-3.5-turbo-0125 (Seq),nytimes,task1,0.22640405983696632,0.0072067821779993185
gpt-3.5-turbo-0125 (Log-p),nytimes,task1,0.4731093314127362,0.011700655384874914
gpt-3.5-turbo-0125 (TS-Log-p),nytimes,task1,0.2748393903282813,0.00786398068330968
gpt-4 (V),nytimes,task1,0.24822271916795005,0.008250862482256677
gpt-4 (Seq),nytimes,task1,0.2635097767036451,0.008712040711077562
gpt-4 (Log-p),nytimes,task1,0.682261680268221,0.010409490372675745
gpt-4 (TS-Log-p),nytimes,task1,0.4530632047217429,0.01122098285115311
anthropic_haiku (V),nytimes,task1,0.2966722685469252,0.008611616950106427
anthropic_haiku (Seq),nytimes,task1,0.355152474233696,0.013356026493950762
anthropic_haiku (Log-p),nytimes,task1,,
anthropic_haiku (TS-Log-p),nytimes,task1,,
anthropic_opus (V),nytimes,task1,0.28499152648191445,0.009143615448488213
anthropic_opus (Seq),nytimes,task1,0.482957993353978,0.010291955529660696
anthropic_opus (Log-p),nytimes,task1,,
anthropic_opus (TS-Log-p),nytimes,task1,,
llama3-70b (V),nytimes,task1,0.2574309782734622,0.007241904222348106
llama3-70b (Seq),nytimes,task1,0.359458146458498,0.010761590878032773
llama3-70b (Log-p),nytimes,task1,0.5246858619848804,0.010629886977038594
llama3-70b (TS-Log-p),nytimes,task1,0.4330904858375051,0.012258754301579605
gpt-3.5-turbo-0125 (V),nytimes,task3_easy_hard,0.2265350109874305,0.00635334244928952
gpt-3.5-turbo-0125 (Seq),nytimes,task3_easy_hard,0.22823714797931127,0.007162746718040833
gpt-3.5-turbo-0125 (Log-p),nytimes,task3_easy_hard,0.5167901264396468,0.010139866328360392
gpt-3.5-turbo-0125 (TS-Log-p),nytimes,task3_easy_hard,0.23829551917378017,0.007324861601102017
gpt-4 (V),nytimes,task3_easy_hard,0.20820808748881178,0.006224633700999571
gpt-4 (Seq),nytimes,task3_easy_hard,0.24303640546538594,0.006850394213048866
gpt-4 (Log-p),nytimes,task3_easy_hard,0.649670742746533,0.010072266233550176
gpt-4 (TS-Log-p),nytimes,task3_easy_hard,0.41762294266706895,0.009661535716216696
anthropic_haiku (V),nytimes,task3_easy_hard,0.22061953810524818,0.006576933264055729
anthropic_haiku (Seq),nytimes,task3_easy_hard,0.24794435183917454,0.007073711913392955
anthropic_haiku (Log-p),nytimes,task3_easy_hard,,
anthropic_haiku (TS-Log-p),nytimes,task3_easy_hard,,
anthropic_opus (V),nytimes,task3_easy_hard,0.20704652539513962,0.00600959942036304
anthropic_opus (Seq),nytimes,task3_easy_hard,0.334459094364175,0.009145334922349119
anthropic_opus (Log-p),nytimes,task3_easy_hard,,
anthropic_opus (TS-Log-p),nytimes,task3_easy_hard,,
llama3-70b (V),nytimes,task3_easy_hard,0.2075605242861583,0.005990876873923065
llama3-70b (Seq),nytimes,task3_easy_hard,0.3051854887261973,0.00825850296849312
llama3-70b (Log-p),nytimes,task3_easy_hard,0.6285856302591842,0.010237221218385273
llama3-70b (TS-Log-p),nytimes,task3_easy_hard,0.594634142915978,0.011614838626698043
gpt-3.5-turbo-0125 (V),both,task1_task3,0.25922778878325914,0.004867676483282318
gpt-3.5-turbo-0125 (Seq),both,task1_task3,0.27778092813419525,0.005256588290586062
gpt-3.5-turbo-0125 (Log-p),both,task1_task3,0.4620573556964808,0.007090799792364794
gpt-3.5-turbo-0125 (TS-Log-p),both,task1_task3,0.2703039863444928,0.004496861367432187
gpt-4 (V),both,task1_task3,0.20408933638003213,0.0037470991045630564
gpt-4 (Seq),both,task1_task3,0.2373991133398091,0.004276802927348847
gpt-4 (Log-p),both,task1_task3,0.5825343226923199,0.005867278941509346
gpt-4 (TS-Log-p),both,task1_task3,0.3561462332902123,0.005295736085431296
anthropic_haiku (V),both,task1_task3,0.23470471487208608,0.004632957811153346
anthropic_haiku (Seq),both,task1_task3,0.28720781750332003,0.005692050088284661
anthropic_haiku (Log-p),both,task1_task3,,
anthropic_haiku (TS-Log-p),both,task1_task3,,
anthropic_opus (V),both,task1_task3,0.21910282818006632,0.004827796918069227
anthropic_opus (Seq),both,task1_task3,0.33703862418088215,0.0055192449028664825
anthropic_opus (Log-p),both,task1_task3,,
anthropic_opus (TS-Log-p),both,task1_task3,,
llama3-70b (V),both,task1_task3,0.22552471303984983,0.004256337304785043
llama3-70b (Seq),both,task1_task3,0.3199322357199372,0.005533780983777936
llama3-70b (Log-p),both,task1_task3,0.5143646231313717,0.006313112531432186
llama3-70b (TS-Log-p),both,task1_task3,0.4598201761147404,0.007296479737582157
simulated,opinionqa,ground_truth,0.13613405550058222,0.011935310408826276
simulated,nytimes,ground_truth,0.11529059772471786,0.0006574624625093339
simulated,both,ground_truth,0.12586529103256672,0.005680543643838007
simulated,opinionqa,uniform,0.381751184191059,0.008479068214131164
simulated,nytimes,uniform,0.2232537705820762,0.006199348876885932
simulated,both,uniform,0.30253727956840415,0.00494293402919363
gpt-3.5-turbo-0125,both,knowledge_to_sim_gap,0.08188311128460156,0.04623957125309855
gpt-4,both,knowledge_to_sim_gap,0.19396550010268634,0.07002208904352411
anthropic_haiku,both,knowledge_to_sim_gap,0.24713263483354087,0.04664335002635886
anthropic_opus,both,knowledge_to_sim_gap,0.535451979158363,0.10820164711004132
llama3-70b,both,knowledge_to_sim_gap,0.41829740905856044,0.04133382245789555
human,both,persona,0.25965404757338567,0.006105766836602855
human,both,fewshot,0.233517860634285,0.006251127392993966
simulated,both,task1_task3,0.24637351694468673,0.004483511672124366
